image_name,description
21.jpg,"['fields', 'ponds', 'roads', 'buildings', 'trees', 'vegetation', 'structures', 'ditches']"
22.jpg,"['buildings', 'roads', 'fields', 'trees', 'pond', 'vegetation', 'open land']"
23.jpg,"['houses', 'roads', 'pond', 'trees', 'fields', 'buildings', 'vehicles', 'yards', 'open spaces']"
24.jpg,"['fields', 'roads', 'buildings', 'pond', 'trees', 'houses', 'farmland']"
25.jpg,"['fields', 'farms', 'buildings', 'roads', 'vegetation', 'structures']"
26.jpg,"['houses', 'roads', 'fields', 'trees', 'pond/lake', 'farms', 'vegetation', 'buildings', 'yards', 'driveways', 'ponds']"
27.jpg,"['fields', 'trees', 'houses', 'pond', 'road', 'farmland', 'buildings', 'agricultural fields', 'vegetation']"
28.jpg,"['field', 'trees', 'houses', 'roads', 'vegetation', 'buildings', 'open land', 'natural area', 'structures']"
29.jpg,"['houses', 'roads', 'fields', 'trees', 'pond', 'yards', 'driveways', 'buildings']"
30.jpg,"['houses', 'roads', 'fields', 'pond', 'trees', 'vegetation']"
31.jpg,"['fields', 'forests', 'ponds', 'roads', 'buildings', 'railway tracks', 'farms']"
32.jpg,"['houses', 'pond', 'fields', 'trees', 'roads', 'vegetation', 'structures']"
33.jpg,"['roads', 'fields', 'houses', 'pond', 'trees', 'forests', 'crops', 'streams', 'vegetation']"
34.jpg,"['fields', 'pond/lake', 'roads', 'houses', 'trees', 'vegetation', 'buildings', 'structures', 'open land']"
35.jpg,"['buildings', 'roads', 'pavement', 'vegetation', 'open land', 'water bodies', 'sidewalks', 'driveways', 'parking lots']"
36.jpg,"['buildings', 'roads', 'fields', 'open spaces', 'structures']"
37.jpg,"['houses', 'buildings', 'roads', 'fields', 'trees', 'vegetation', 'pond', 'swimming pool']"
38.jpg,"['houses', 'buildings', 'road', 'fields', 'vegetation', 'pond', 'trees', 'structures']"
39.jpg,"['houses', 'roads', 'fields', 'pond', 'trees', 'vegetation', 'structures', 'railroad tracks', 'driveways']"
40.jpg,"['houses', 'roads', 'fields', 'trees', 'buildings', 'vehicles', 'open spaces']"
41.jpg,"['fields', 'buildings', 'roads', 'ponds', 'trees', 'structures']"
42.jpg,"['roads', 'fields', 'houses', 'trees', 'pond', 'buildings', 'curved driveway', 'intersection']"
43.jpg,"['roads', 'fields', 'houses', 'trees', 'pond', 'buildings', 'driveways']"
44.jpg,"['houses', 'roads', 'trees', 'lakes', 'yards', 'paved areas', 'waterfront']"
45.jpg,"['houses', 'buildings', 'roads', 'railroad tracks', 'lake', 'fields', 'trees', 'open land', 'parking lots', 'vegetation', 'paved areas']"
46.jpg,"['forest', 'pond', 'farmland', 'houses', 'roads', 'vegetation', 'buildings', 'fields']"
47.jpg,"['fields', 'roads', 'buildings', 'vegetation', 'trees', 'ponds', 'structures']"
48.jpg,"['fields', 'roads', 'buildings', 'trees/shrubs', 'vegetation', 'structures']"
49.jpg,"['road', 'fields', 'trees', 'buildings', 'vegetation', 'structures']"
50.jpg,"['fields', 'houses', 'roads', 'trees', 'pond', 'buildings']"
51.jpg,"['farmhouse', 'fields', 'trees', 'pond', 'road', 'shadow']"
52.jpg,"['fields', 'trees', 'pond', 'buildings', 'roads', 'fences', 'vegetation']"
53.jpg,"['fields', 'ponds', 'houses', 'roads', 'trees', 'vegetation']"
54.jpg,"['farmland', 'fields', 'roads', 'houses', 'buildings', 'trees', 'vegetation', 'structures', 'farms', 'landscape', 'fields', 'open land']"
55.jpg,"['fields', 'roads', 'trees', 'houses', 'vegetation']"
56.jpg,"['farm', 'fields', 'orchard', 'buildings', 'roads', 'trees', 'vegetation', 'open land', 'structures']"
57.jpg,"['roads', 'fields', 'buildings', 'trees', 'structures', 'wires']"
58.jpg,"['buildings', 'roads', 'fields', 'trees', 'ponds', 'vegetation', 'structures']"
59.jpg,"['houses', 'roads', 'fields', 'trees', 'pond', 'buildings']"
60.jpg,"['houses', 'fields', 'roads', 'trees', 'vegetation', 'fences']"
61.jpg,"['fields', 'roads', 'buildings', 'trees', 'houses', 'structures', 'vegetation', 'open spaces']"
62.jpg,"['field', 'houses', 'trees', 'roads', 'water body']"
63.jpg,"['fields', 'roads', 'buildings', 'trees', 'pond']"
64.jpg,"['houses', 'roads', 'fields', 'trees', 'buildings', 'paved areas', 'vegetation', 'ponds', 'railroad tracks']"
65.jpg,"['fields', 'buildings', 'trees', 'roads', 'structures']"
66.jpg,"['fields', 'roads', 'buildings', 'trees', 'pond', 'vehicles', 'structures', 'open land', 'farms']"
67.jpg,"['highway', 'buildings', 'trees', 'fields', 'roads', 'parking area', 'houses', 'vegetation', 'open land']"
68.jpg,"['houses', 'roads', 'trees', 'vegetation', 'open land', 'paved areas', 'buildings', 'cars']"
69.jpg,"['houses', 'roads', 'trees', 'open fields', 'streetlights', 'curbs']"
70.jpg,"['fields', 'roads', 'buildings', 'trees', 'ponds', 'vegetation']"
71.jpg,"['fields', 'trees', 'pond', 'buildings', 'roads', 'vegetation', 'open land']"
72.jpg,"['fields', 'roads', 'buildings', 'pond', 'trees']"
73.jpg,"['fields', 'houses', 'roads', 'trees', 'buildings', 'fences']"
74.jpg,"['fields', 'roads', 'buildings', 'forested area', 'houses', 'structures', 'pond', 'agricultural land', 'open land', 'trees', 'vegetation', 'cloud shadow']"
75.jpg,"['fields', 'trees', 'houses', 'roads', 'fences']"
76.jpg,"['fields', 'roads', 'buildings', 'pond', 'trees', 'vegetation', 'houses']"
77.jpg,"['fields', 'roads', 'buildings', 'trees', 'pond', 'structures', 'vegetation', 'open land']"
78.jpg,"['fields', 'buildings', 'roads', 'trees', 'ponds', 'vegetation']"
79.jpg,"['houses', 'fields', 'roads', 'trees', 'pond', 'buildings', 'farms', 'structures']"
80.jpg,"['fields', 'houses', 'roads', 'trees', 'ponds', 'buildings', 'open land', 'farms']"
81.jpg,"['roads', 'houses', 'fields', 'trees', 'pond', 'vegetation', 'buildings', 'structures']"
82.jpg,"['highway', 'intersection', 'road', 'curve', 'trees', 'grass', 'fields', 'buildings', 'cars', 'pond', 'vegetation', 'open land']"
83.jpg,"['roads', 'buildings', 'houses', 'parking lots', 'open fields', 'vegetation', 'water bodies']"
84.jpg,"['buildings', 'roads', 'parking lots', 'houses', 'suburban neighborhood', 'baseball field', 'open land', 'trees', 'vegetation', 'water feature', 'construction area', 'sidewalks', 'curved streets']"
85.jpg,"['Baseball Field', 'Football Field', 'Parking Lot', 'Buildings', 'Ponds', 'Roads', 'Sidewalks', 'Grass Fields', 'Tracks']"
86.jpg,"['football field', 'track', 'tennis courts', 'parking lot', 'buildings', 'water body', 'trees', 'roads', 'houses', 'pavement', 'open grass areas']"
87.jpg,"['roads', 'intersection', 'river', 'vegetation', 'buildings', 'parking lots', 'bridges', 'open spaces', 'water', 'trees', 'curved pathways']"
88.jpg,"['roads', 'buildings', 'trees', 'patches of land', 'shadows']"
89.jpg,"['houses', 'roads', 'trees', 'fields', 'vegetation', 'buildings', 'yard', 'structures', 'clearings', 'open land']"
90.jpg,"['buildings', 'roads', 'houses', 'trees', 'parking lots', 'open space', 'sidewalks', 'utility lines']"
91.jpg,"['houses', 'roads', 'parks', 'trees', 'pond', 'fields', 'sidewalks', 'buildings', 'playground']"
92.jpg,"['houses', 'roads', 'sidewalks', 'trees', 'yards', 'pools', 'buildings', 'curbs', 'vegetation']"
93.jpg,"['farmland', 'road', 'buildings', 'trees', 'pond', 'houses', 'vehicles', 'parking lot', 'fields', 'grass', 'structures', 'dirt patches']"
94.jpg,"['houses', 'roads', 'fields', 'trees', 'ponds', 'vegetation', 'open land', 'sidewalks']"
95.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'open land', 'pond', 'industrial area', 'residential area', 'vegetation', 'structures', 'lots']"
96.jpg,"['buildings', 'roads', 'trees', 'pools', 'sidewalks', 'parks', 'houses', 'driveways', 'vegetation']"
97.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'open land', 'sidewalks', 'vegetation', 'structures']"
98.jpg,"['houses', 'roads', 'paved area', 'buildings', 'trees', 'ponds/lakes', 'vegetation', 'sidewalks', 'parking lots']"
99.jpg,"['roads', 'buildings', 'ponds', 'trees', 'industrial structures', 'parking lots', 'houses', 'bridges', 'water bodies', 'vegetation', 'open land']"
100.jpg,"['buildings', 'roads', 'parking lots', 'railroad tracks', 'vegetation', 'open spaces', 'sidewalks', 'curbs', 'corners']"
101.jpg,"['fields', 'roads', 'buildings', 'structures', 'trees', 'vegetation', 'irrigation canals', 'open spaces']"
102.jpg,"['fields', 'roads', 'buildings', 'trees', 'ponds', 'vegetation', 'structures']"
103.jpg,"['fields', 'ponds', 'trees', 'buildings', 'roads', 'shadows', 'agricultural plots', 'structures']"
104.jpg,"['fields', 'roads', 'buildings', 'forests', 'ponds', 'structures', 'vegetation']"
105.jpg,"['fields', 'Trees', 'Buildings', 'Roads', 'Railways', 'Water bodies', 'Vegetation', 'Structures', 'Fencing', 'Open spaces']"
106.jpg,"['pond', 'buildings', 'roads', 'fields', 'vegetation', 'parking lot', 'railroad tracks', 'houses']"
107.jpg,"['fields', 'trees', 'houses', 'roads', 'ponds', 'vegetation', 'driveways', 'buildings']"
108.jpg,"['buildings', 'greenhouses', 'roads', 'houses', 'trees', 'fields', 'pond', 'open areas']"
109.jpg,"['houses', 'roads', 'highway', 'interchange', 'pond', 'fields', 'trees', 'buildings', 'parking lot', 'vegetation']"
110.jpg,"['houses', 'streets', 'roads', 'pavement', 'parking lots', 'buildings', 'trees', 'greenery', 'sidewalks', 'curb cuts', 'traffic circles', 'sideways paths', 'pools', 'open spaces']"
111.jpg,"['water body', 'parking lot', 'buildings', 'roads', 'railway tracks', 'open field', 'vegetation', 'structures', 'pavement']"
112.jpg,"['building', 'parking lot', 'road', 'freeway', 'intersection', 'trees', 'vegetation', 'dirt field', 'dumpscape', 'dirt pile', 'parking structure', 'sidewalk', 'driveway']"
113.jpg,"['roads', 'buildings', 'houses', 'parking lots', 'trees', 'vegetation', 'ponds', 'open fields', 'curb', 'sidewalks', 'intersection', 'driveways', 'utility poles']"
114.jpg,"['fields', 'roads', 'buildings', 'trees', 'vegetation', 'structures', 'fence lines', 'open land']"
115.jpg,"['fields', 'roads', 'buildings', 'trees', 'houses', 'structures']"
116.jpg,"['fields', 'roads', 'buildings', 'houses', 'ponds', 'trees', 'vegetation', 'farms']"
117.jpg,"['fields', 'roads', 'buildings', 'trees', 'ponds', 'structures']"
118.jpg,"['fields', 'roads', 'buildings', 'trees', 'houses', 'farms', 'structures', 'vegetation', 'dirt paths', 'paved paths', 'open spaces']"
119.jpg,"['fields', 'houses', 'trees', 'roads', 'pond', 'buildings', 'open land']"
120.jpg,"['fields', 'roads', 'buildings', 'trees', 'structures', 'vegetation', 'farms']"
121.jpg,"['highway', 'railway tracks', 'water body', 'trees', 'buildings', 'parking lot', 'structures']"
122.jpg,"['roads', 'buildings', 'rectangular structures', 'open fields', 'vegetation patches', 'dirt paths', 'small water bodies']"
123.jpg,"['houses', 'roads', 'trees', 'parks', 'buildings', 'yards', 'sidewalks', 'curbs', 'driveways', 'vegetation', 'open spaces']"
124.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'open fields', 'vegetation', 'pond', 'curb', 'sidewalk', 'driveways', 'structures']"
125.jpg,"['buildings', 'roads', 'parking lots', 'open areas', 'greenery', 'pond', 'roof structures']"
126.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'vegetation', 'open fields', 'curved roads', 'sidewalks', 'driveways', 'shadows']"
127.jpg,"['buildings', 'roads', 'trees', 'parking lot', 'pond', 'open fields', 'vegetation', 'curved road']"
128.jpg,"['buildings', 'roads', 'trees', 'parking lot', 'pond', 'open fields']"
129.jpg,"['houses', 'roads', 'fields', 'trees', 'ponds', 'construction area', 'vegetation', 'open land']"
130.jpg,"['pond', 'roads', 'buildings', 'forests', 'fields', 'vegetation', 'structures']"
131.jpg,"['buildings', 'roads', 'fields', 'trees', 'structures', 'vegetation', 'houses', 'industrial buildings', 'agricultural fields', 'fences', 'open land']"
132.jpg,"['baseball field', 'soccer field', 'stadium', 'road', 'buildings', 'farmland', 'parking lot', 'trees', 'structures', 'open fields']"
133.jpg,"['road', 'building', 'parking lot', 'trees', 'open field', 'houses', 'sidewalks', 'pond', 'vegetation']"
134.jpg,"['agricultural fields', 'forested area', 'buildings', 'roads', 'ponds', 'trees', 'structures']"
135.jpg,"['houses', 'roads', 'buildings', 'fields', 'trees', 'open land', 'fence']"
136.jpg,"['highway', 'road', 'fields', 'tracks', 'buildings', 'ponds', 'vegetation', 'structures']"
137.jpg,"['highway', 'overpass', 'buildings', 'pond', 'trees', 'fields', 'roads', 'structures', 'vegetation']"
138.jpg,"['road', 'intersection', 'fields', 'trees', 'houses', 'buildings', 'construction site', 'vegetation', 'open land']"
139.jpg,"['buildings', 'roads', 'highway', 'trees', 'fields', 'vegetation', 'houses', 'paved areas', 'open land']"
140.jpg,"['buildings', 'roads', 'pond', 'vegetation', 'parking lots', 'industrial area', 'highway', 'open land']"
141.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'vegetation', 'sidewalks', 'open fields', 'power lines']"
142.jpg,"['buildings', 'parking lots', 'roads', 'highway', 'trees', 'green spaces', 'vehicles', 'sidewalks', 'gravel areas']"
143.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'open spaces', 'sidewalks', 'curbs', 'gravel areas', 'vegetation', 'paved surfaces', 'utility structures']"
144.jpg,"['buildings', 'roads', 'freeway', 'parking lots', 'sidewalks', 'vegetation', 'urban area', 'intersection', 'traffic lanes', 'curbs']"
145.jpg,"['buildings', 'roads', 'parking lot', 'river', 'bridges', 'open spaces', 'sidewalks', 'trees', 'pools']"
146.jpg,"['buildings', 'roads', 'bridges', 'water body', 'parking lots', 'paved areas', 'vegetation', 'open spaces']"
147.jpg,"['buildings', 'roads', 'highway', 'waterbody', 'parking lots', 'trees', 'structures']"
148.jpg,"['highway', 'bridge', 'river', 'buildings', 'parking lot', 'trees', 'sidewalk', 'roundabout', 'houses', 'industrial area', 'open space', 'intersection']"
149.jpg,"['buildings', 'road', 'train', 'trees', 'water', 'flooded area', 'vegetation', 'parking lot']"
150.jpg,"['highway', 'intersection', 'road', 'trees', 'water body', 'buildings', 'parking lot', 'bridges', 'vehicles', 'pond', 'vegetation']"
151.jpg,"['airport', 'runway', 'parking lot', 'buildings', 'grass', 'trees', 'roads', 'houses', 'vegetation']"
152.jpg,"['parking lot', 'buildings', 'fields', 'trees', 'roads', 'ponds', 'houses']"
153.jpg,"['houses', 'buildings', 'roads', 'highway', 'trees', 'paved areas', 'open spaces', 'sidewalks', 'parking lots', 'traffic', 'urban area']"
154.jpg,"['highway', 'overpass', 'on-ramp', 'off-ramp', 'river', 'flooded area', 'trees', 'parking lot', 'buildings', 'roads', 'open land', 'water', 'vegetation']"
155.jpg,"['highway', 'road', 'buildings', 'construction site', 'dirt piles', 'vegetation', 'river', 'water', 'vehicles', 'cranes', 'containers', 'pavement', 'bridges']"
156.jpg,"['buildings', 'roads', 'parking lot', 'industrial area', 'river', 'flooded area', 'trees', 'vegetation', 'sidewalks', 'vehicles', 'crosswalks', 'power lines']"
157.jpg,"['buildings', 'roads', 'trees', 'parks', 'sidewalks', 'yards', 'driveways']"
158.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'grassy areas', 'railroad tracks', 'sidewalks', 'open spaces']"
159.jpg,"['fields', 'houses', 'roads', 'buildings', 'trees', 'pond', 'vegetable plots']"
160.jpg,"['buildings', 'houses', 'roads', 'highway', 'fields', 'parks', 'pond', 'trees', 'vegetation', 'structures']"
161.jpg,"['buildings', 'roads', 'pavement', 'parking lots', 'vegetation (trees and grass)', 'open spaces', 'sidewalks', 'structures', 'open courtyards']"
162.jpg,"['buildings', 'roads', 'paved areas', 'vegetation', 'open spaces', 'industrial structures', 'parking lots', 'trees', 'railroad tracks']"
163.jpg,"['buildings', 'roads', 'pond/lake', 'vegetation', 'open land', 'parking areas', 'vehicles (indistinct)', 'industrial/commercial structures']"
164.jpg,"['houses', 'yards', 'roads', 'trees', 'fields', 'driveways', 'paved areas', 'vegetation', 'construction area', 'small buildings']"
165.jpg,"['houses', 'roads', 'fields', 'trees', 'parking lots', 'buildings', 'curved driveway', 'open land']"
166.jpg,"['houses', 'roads', 'ponds', 'trees', 'parking lots', 'fields', 'highway', 'buildings']"
167.jpg,"['road', 'intersection', 'buildings', 'parking lot', 'pond', 'trees', 'houses', 'sidewalk', 'vegetation', 'curved road', 'straight road', 'sideways', 'open space']"
168.jpg,"['houses', 'roads', 'waterbody', 'vegetation', 'yards', 'sidewalks', 'landscapes']"
169.jpg,"['golf course', 'residential area', 'houses', 'road', 'trees', 'bushes', 'sand traps', 'water hazard', 'grass', 'sidewalk']"
170.jpg,"['buildings', 'roads', 'open fields', 'farm']"
171.jpg,"['fields', 'roads', 'buildings', 'trees', 'vegetation', 'structures', 'patches', 'shadows']"
172.jpg,"['houses', 'roads', 'fields', 'ponds', 'parking lot', 'buildings', 'trees', 'fences', 'gravel', 'greenery', 'water bodies']"
173.jpg,"['buildings', 'roads', 'intersections', 'parking lots', 'fields', 'pond', 'walking paths', 'trees', 'vehicles']"
174.jpg,"['fields', 'roads', 'buildings', 'trees', 'pond', 'wind turbine']"
175.jpg,"['buildings', 'roads', 'fields', 'trees', 'pond', 'vegetation', 'structures']"
176.jpg,"['fields', 'trees', 'ponds', 'buildings', 'roads', 'houses', 'agricultural patterns', 'vegetation', 'structures']"
177.jpg,"['fields', 'houses', 'roads', 'trees', 'pond', 'dirt pit', 'vegetation', 'houses', 'gravel areas']"
178.jpg,"['fields', 'roads', 'buildings', 'vegetation', 'structures', 'open land', 'patterns']"
179.jpg,"['field', 'crop', 'road', 'house', 'tree', 'barn']"
180.jpg,"['field', 'trees', 'pond', 'road', 'buildings', 'vehicles', 'structures']"
181.jpg,"['buildings', 'roads', 'fields', 'forests', 'ponds', 'agricultural structures', 'trees', 'open land']"
182.jpg,"['houses', 'roads', 'parks', 'trees', 'fields', 'ponds', 'buildings', 'sidewalks']"
183.jpg,"['buildings', 'parking lots', 'highway', 'sidewalks', 'trees', 'open fields', 'sports field', 'baseball diamond', 'driveways', 'roads', 'vegetation', 'structures']"
184.jpg,"['houses', 'roads', 'trees', 'open fields', 'vegetation', 'driveways']"
185.jpg,"['fields', 'houses', 'roads', 'trees', 'pond', 'fences']"
186.jpg,"['fields', 'houses', 'roads', 'trees', 'ponds', 'farms', 'vegetation']"
187.jpg,"['houses', 'roads', 'fields', 'trees', 'open land', 'buildings', 'vegetation']"
188.jpg,"['houses', 'ponds', 'fields', 'roads', 'forests', 'open spaces', 'vehicles', 'subdivision', 'agricultural land']"
189.jpg,"['houses', 'roads', 'fields', 'trees', 'pools', 'vegetation', 'buildings', 'open spaces']"
190.jpg,"['houses', 'roads', 'fields', 'trees', 'shadows', 'curved streets']"
191.jpg,"['fields', 'houses', 'roads', 'trees', 'buildings']"
192.jpg,"['field', 'trees', 'pond', 'buildings', 'vehicles', 'roads']"
193.jpg,"['field', 'trees', 'road', 'building', 'structure', 'dirt area', 'green area', 'pathway']"
194.jpg,"['houses', 'roads', 'fields', 'ponds', 'trees', 'lakes', 'water bodies', 'vegetation', 'paths', 'buildings']"
195.jpg,"['houses', 'roads', 'fields', 'forests', 'ponds', 'trees', 'dirt patches']"
196.jpg,"['fields', 'roads', 'buildings', 'trees', 'pond', 'vegetation']"
197.jpg,"['fields', 'houses', 'roads', 'trees', 'pond', 'buildings', 'open land', 'vegetation', 'structures']"
198.jpg,"['houses', 'roads', 'streets', 'neighborhood', 'parks', 'open land', 'trees', 'sidewalks', 'buildings', 'pools', 'driveways']"
199.jpg,"['houses', 'roads', 'fields', 'vegetation', 'buildings', 'driveways', 'trees', 'paved areas', 'open land', 'pond']"
200.jpg,"['houses', 'roads', 'fields', 'trees', 'buildings', 'parks', 'open spaces']"
201.jpg,"['roads', 'buildings', 'parking lots', 'trees', 'fields', 'houses', 'structures', 'parking spaces', 'curbs', 'sidewalks']"
202.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'open spaces', 'industrial structures', 'roofs', 'sidewalks', 'vegetation']"
203.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'sidewalks', 'open spaces', 'structures', 'streets', 'landscaping']"
204.jpg,"['houses', 'roads', 'trees', 'pond', 'parking lots', 'sidewalks', 'driveways']"
205.jpg,"['highway', 'cars', 'houses', 'buildings', 'trees', ' grass', 'sidewalks', 'driveways', 'roads', 'vegetation']"
206.jpg,"['roads', 'highway interchange', 'buildings', 'fields', 'trees', 'pavement', 'vegetation', 'houses', 'open land', 'curved road', 'straight road']"
207.jpg,"['houses', 'roads', 'fields', 'pond', 'trees', 'vegetation']"
208.jpg,"['houses', 'roads', 'trees', 'open fields', 'curved road', 'straight road', 'buildings', 'vegetation']"
209.jpg,"['houses', 'roads', 'fields', 'trees', 'driveways', 'yards', 'vegetation']"
210.jpg,"['houses', 'roads', 'fields', 'trees', 'paved areas', 'buildings', 'vegetation', 'structures', 'open spaces']"
211.jpg,"['pond', 'houses', 'roads', 'fields', 'trees', 'vegetation', 'buildings']"
212.jpg,"['fields', 'houses', 'trees', 'roads', 'vegetation', 'structures']"
213.jpg,"['fields', 'ponds', 'roads', 'buildings', 'vegetation', 'topography']"
214.jpg,"['farmland', 'fields', 'pond', 'buildings', 'roads', 'vegetation', 'houses']"
215.jpg,"['houses', 'roads', 'ponds', 'fields', 'trees', 'driveways', 'vegetation', 'open land']"
216.jpg,"['fields', 'buildings', 'roads', 'trees', 'pond', 'structures', 'farms', 'vegetation', 'open spaces']"
217.jpg,"['houses', 'roads', 'fields', 'trees', 'forests', 'buildings', 'paved areas', 'open spaces']"
218.jpg,"['houses', 'roads', 'trees', 'fields', 'pond', 'vehicles', 'yard', 'sidewalk', 'parking lot', 'power lines']"
219.jpg,"['houses', 'roads', 'parks', 'buildings', 'sidewalks', 'trees', 'open spaces', 'fields', 'paved areas', 'grass']"
220.jpg,"['buildings', 'roads', 'parking lots', 'trees', 'vegetation', 'paved areas', 'structures', 'open spaces']"
221.jpg,"['buildings', 'roads', 'highway', 'parking lots', 'vegetation', 'open land', 'sidewalks', 'driveways', 'trees', 'dirt patches', 'structures', 'signs']"
222.jpg,"['houses', 'roads', 'trees', 'fields', 'pond/lake', 'buildings', 'playground', 'parking lots', 'sidewalks', 'vegetation', 'street intersections', 'open spaces']"
223.jpg,"['road', 'buildings', 'parking lot', 'playground', 'football field', 'tennis courts', 'trees', 'open fields', 'sidewalks', 'curved pathways', 'circular structure', 'car', 'grass', 'vegetation']"
224.jpg,"['buildings', 'roads', 'parking lots', 'ponds', 'vegetation', 'open fields', 'baseball field', 'tennis court', 'sidewalks', 'trees']"
225.jpg,"['buildings', 'parking lots', 'roads', 'trees', 'grass', 'paved areas', 'curbs', 'sidewalks', 'open fields']"
226.jpg,"['houses', 'roads', 'cars', 'parking lot', 'pond', 'open fields', 'vegetation', 'buildings', 'streetlights']"
227.jpg,"['houses', 'roads', 'trees', 'green spaces', 'ponds', 'paths']"
228.jpg,"['fields', 'houses', 'trees', 'roads', 'pond', 'vegetation', 'buildings']"
229.jpg,"['houses', 'roads', 'pond', 'trees', 'fields', 'vegetation', 'grass', 'curved road']"
230.jpg,"['fields', 'buildings', 'roads', 'trees', 'vehicles', 'open land', 'structures']"
231.jpg,"['fields', 'roads', 'vegetation', 'buildings']"
232.jpg,"['houses', 'roads', 'trees', 'fields', 'yards', 'pavement', 'buildings']"
233.jpg,"['houses', 'roads', 'trees', 'grass', 'fields', 'yards', 'driveways']"
234.jpg,"['houses', 'roads', 'fields', 'ponds', 'trees', 'cars', 'structures', 'open land']"
235.jpg,"['houses', 'roads', 'trees', 'fields', 'ponds', 'driveways', 'backyards', 'sidewalks', 'vegetation', 'open spaces', 'buildings', 'structures']"
236.jpg,"['farmland', 'fields', 'roads', 'houses', 'pond', 'trees', 'vegetation', 'buildings', 'power lines', 'structures']"
237.jpg,"['fields', 'houses', 'roads', 'trees', 'airplane', 'pond', 'buildings', 'fence', 'vehicles', 'structures']"
238.jpg,"['roads', 'houses', 'ponds', 'fields', 'trees', 'open land', 'construction area', 'buildings', 'driveways', 'vegetation']"
239.jpg,"['houses', 'roads', 'fields', 'trees', 'buildings', 'open areas', 'vegetation', 'structures']"
240.jpg,"['houses', 'roads', 'trees', 'fields', 'buildings', 'paved areas', 'curved streets', 'rectangular buildings', 'open land']"
241.jpg,"['roads', 'buildings', 'houses', 'fields', 'trees', 'cars', 'vegetation', 'open land']"
242.jpg,"['houses', 'roads', 'trees', 'fields', 'open land', 'sidewalks', 'driveways']"
243.jpg,"['houses', 'roads', 'trees', 'paved areas', 'buildings', 'driveways', 'sidewalks', 'vegetation']"
244.jpg,"['houses', 'roads', 'cars', 'parks', 'buildings', 'trees', 'fields', 'sidewalks', 'driveways', 'roofs']"
245.jpg,"['buildings', 'roads', 'parking lots', 'sidewalks', 'vegetation', 'railroad tracks', 'open spaces']"
246.jpg,"['roads', 'interchange', 'buildings', 'houses', 'trees', 'vegetation', 'open land', 'parking lots', 'sidewalks']"
247.jpg,"['road', 'building', 'parking lot', 'pond', 'forest', 'open field', 'playground', 'play structure', 'residential area', 'commercial area', 'vegetation', 'trees', 'pathway', 'street lights']"
248.jpg,"['roads', 'buildings', 'parks', 'ponds', 'trees', 'water bodies', 'sidewalks', 'residential areas', 'commercial areas', 'green spaces', 'vegetation', 'structures']"
249.jpg,"['buildings', 'roads', 'trees', 'parks', 'pools', 'sidewalks', 'cars', 'landscaping']"
